73,000000E+0	23,633401E+0	20,795555E+0	40,456278E+0	14,886489E+0	24,735326E+0
73,100000E+0	27,260513E+0	18,812051E+0	40,437323E+0	14,923454E+0	24,920573E+0
73,200000E+0	21,699041E+0	15,790447E+0	40,437323E+0	14,978900E+0	24,788254E+0
73,300000E+0	17,116412E+0	15,381811E+0	40,532099E+0	15,071310E+0	24,788254E+0
73,400000E+0	18,517760E+0	14,445050E+0	40,304636E+0	15,126756E+0	24,867645E+0
73,500000E+0	16,331618E+0	10,756456E+0	40,304636E+0	15,145239E+0	24,206047E+0
73,600000E+0	13,602288E+0	14,436225E+0	40,323591E+0	15,108274E+0	24,788254E+0
73,700000E+0	26,555082E+0	14,531516E+0	40,399412E+0	15,163721E+0	24,814718E+0
73,800000E+0	15,619797E+0	14,433633E+0	40,190904E+0	15,274613E+0	24,497150E+0
73,900000E+0	13,760500E+0	11,806655E+0	40,247770E+0	15,348541E+0	24,841181E+0
74,000000E+0	17,771013E+0	14,327971E+0	40,342546E+0	15,348541E+0	25,264604E+0
74,100000E+0	9,078303E+0	11,546390E+0	40,361502E+0	15,348541E+0	25,052893E+0
74,200000E+0	454,142281E-3	9,285156E+0	40,096128E+0	15,385505E+0	24,417759E+0
74,300000E+0	4,722436E+0	9,028530E+0	40,266725E+0	15,477916E+0	24,470687E+0
74,400000E+0	16,890559E+0	14,313961E+0	40,115083E+0	15,533362E+0	24,417759E+0
74,500000E+0	13,584173E+0	9,005014E+0	40,171949E+0	15,533362E+0	24,999965E+0
74,600000E+0	13,480304E+0	11,186695E+0	40,077173E+0	15,570326E+0	24,682398E+0
74,700000E+0	1,670561E+0	9,613373E+0	40,096128E+0	15,607290E+0	24,285439E+0
74,800000E+0	7,304884E+0	11,122015E+0	40,001351E+0	15,681219E+0	24,258975E+0
74,900000E+0	14,469445E+0	10,304925E+0	39,963441E+0	15,699701E+0	23,941408E+0
75,000000E+0	13,368225E+0	10,938710E+0	40,134038E+0	15,736665E+0	24,444223E+0
75,100000E+0	19,389734E+0	11,599651E+0	40,096128E+0	15,755147E+0	23,729697E+0
75,200000E+0	8,260794E+0	7,017870E+0	39,925530E+0	15,810593E+0	23,385666E+0
75,300000E+0	22,308811E+0	7,940804E+0	39,811799E+0	15,847557E+0	23,756161E+0
75,400000E+0	28,103558E+0	10,710967E+0	39,868664E+0	15,884521E+0	23,994336E+0
75,500000E+0	19,837777E+0	12,161843E+0	39,773888E+0	15,921486E+0	23,147490E+0
75,600000E+0	14,134905E+0	10,132854E+0	39,622246E+0	15,958450E+0	24,153119E+0
75,700000E+0	30,471238E+0	11,990820E+0	39,660156E+0	15,995414E+0	24,153119E+0
75,800000E+0	9,388066E+0	13,815216E+0	39,735977E+0	16,032378E+0	23,041635E+0
75,900000E+0	8,513609E+0	12,339779E+0	39,546425E+0	16,087824E+0	23,279810E+0
76,000000E+0	30,088352E+0	10,805211E+0	39,546425E+0	16,124788E+0	23,597377E+0
76,100000E+0	24,123399E+0	13,587473E+0	39,546425E+0	16,124788E+0	23,862016E+0
76,200000E+0	16,852756E+0	12,695151E+0	39,584335E+0	16,124788E+0	23,570913E+0
76,300000E+0	11,501751E+0	12,520489E+0	39,565380E+0	16,180235E+0	23,385666E+0
76,400000E+0	17,362836E+0	11,919907E+0	39,451648E+0	16,254163E+0	23,623841E+0
76,500000E+0	19,846896E+0	11,414434E+0	39,451648E+0	16,272645E+0	23,465057E+0
76,600000E+0	13,407182E+0	12,269913E+0	39,356872E+0	16,328091E+0	23,623841E+0
76,700000E+0	16,193067E+0	12,033346E+0	39,375827E+0	16,346573E+0	23,544449E+0
76,800000E+0	11,770862E+0	12,886232E+0	39,451648E+0	16,346573E+0	22,962243E+0
76,900000E+0	12,938935E+0	12,200912E+0	39,470603E+0	16,383537E+0	23,412130E+0
77,000000E+0	24,661104E+0	10,999748E+0	39,281051E+0	16,475948E+0	23,306274E+0
77,100000E+0	14,702449E+0	9,623740E+0	39,356872E+0	16,475948E+0	23,729697E+0
77,200000E+0	14,844365E+0	11,950335E+0	39,243140E+0	16,457466E+0	23,941408E+0
77,300000E+0	6,232715E+0	10,085456E+0	39,186274E+0	16,457466E+0	23,570913E+0
77,400000E+0	2,451692E+0	12,665220E+0	39,148364E+0	16,568358E+0	22,803459E+0
77,500000E+0	9,980631E+0	14,098812E+0	39,186274E+0	16,568358E+0	23,412130E+0
77,600000E+0	22,975258E+0	13,349858E+0	39,129408E+0	16,642287E+0	22,644676E+0
77,700000E+0	10,642926E+0	12,155426E+0	39,167319E+0	16,623804E+0	22,644676E+0
77,800000E+0	24,499500E+0	12,485554E+0	39,129408E+0	16,679251E+0	23,041635E+0
77,900000E+0	24,899197E+0	12,034208E+0	39,053587E+0	16,697733E+0	22,618212E+0
78,000000E+0	15,623556E+0	11,540834E+0	38,901945E+0	16,734697E+0	22,618212E+0
78,100000E+0	23,810488E+0	13,064349E+0	38,901945E+0	16,753179E+0	22,697604E+0
78,200000E+0	23,061136E+0	15,552461E+0	38,882990E+0	16,827107E+0	22,724068E+0
78,300000E+0	21,031116E+0	15,158699E+0	38,826124E+0	16,864071E+0	22,565284E+0
78,400000E+0	18,809654E+0	14,172132E+0	38,977766E+0	16,845589E+0	22,671140E+0
78,500000E+0	21,208352E+0	14,783266E+0	38,977766E+0	16,845589E+0	22,935779E+0
78,600000E+0	19,392584E+0	11,883925E+0	38,958811E+0	16,919518E+0	22,644676E+0
78,700000E+0	14,041579E+0	11,709263E+0	38,901945E+0	16,974964E+0	22,538820E+0
78,800000E+0	18,241323E+0	10,932291E+0	38,731347E+0	16,919518E+0	23,041635E+0
78,900000E+0	19,145102E+0	11,167129E+0	38,769258E+0	16,993446E+0	22,962243E+0
79,000000E+0	10,364941E+0	15,426558E+0	38,845079E+0	17,067374E+0	22,247717E+0
79,100000E+0	10,246349E+0	13,320791E+0	38,788213E+0	17,085856E+0	22,512356E+0
79,200000E+0	22,945149E+0	10,841502E+0	38,750303E+0	17,067374E+0	22,221253E+0
79,300000E+0	17,206957E+0	11,514542E+0	38,674481E+0	17,085856E+0	23,121026E+0
79,400000E+0	23,542802E+0	12,840743E+0	38,864034E+0	17,141303E+0	23,121026E+0
79,500000E+0	4,974708E+0	13,490949E+0	38,901945E+0	17,141303E+0	22,380037E+0
79,600000E+0	3,575449E+0	8,503307E+0	38,541794E+0	17,178267E+0	22,512356E+0
79,700000E+0	18,533243E+0	8,199651E+0	38,541794E+0	17,270677E+0	22,512356E+0
79,800000E+0	15,246003E+0	14,960337E+0	38,731347E+0	17,252195E+0	22,353573E+0
79,900000E+0	13,122413E+0	13,253517E+0	38,731347E+0	17,252195E+0	22,644676E+0
80,000000E+0	16,632629E+0	9,736128E+0	38,541794E+0	17,289159E+0	22,115397E+0
80,100000E+0	10,746524E+0	9,544000E+0	38,541794E+0	17,344605E+0	22,327109E+0
80,200000E+0	20,724203E+0	13,174146E+0	38,484929E+0	17,363087E+0	22,380037E+0
80,300000E+0	15,169244E+0	12,010325E+0	38,484929E+0	17,344605E+0	22,327109E+0
80,400000E+0	13,711857E+0	12,823094E+0	38,409107E+0	17,381569E+0	22,247717E+0
80,500000E+0	15,206776E+0	13,199390E+0	38,390152E+0	17,400052E+0	22,274181E+0
80,600000E+0	16,012683E+0	14,154481E+0	38,409107E+0	17,473980E+0	22,327109E+0
80,700000E+0	15,065375E+0	14,192006E+0	38,484929E+0	17,492462E+0	22,274181E+0
80,800000E+0	12,283791E+0	12,395263E+0	38,465973E+0	17,510944E+0	22,062470E+0
80,900000E+0	12,879232E+0	10,503411E+0	38,276420E+0	17,492462E+0	21,983078E+0
81,000000E+0	16,747829E+0	10,698132E+0	38,276420E+0	17,529426E+0	21,612583E+0
81,100000E+0	18,902953E+0	15,055444E+0	38,219555E+0	17,584872E+0	21,903686E+0
81,200000E+0	25,544924E+0	14,617243E+0	38,333286E+0	17,621836E+0	22,009542E+0
81,300000E+0	18,422196E+0	14,590088E+0	38,257465E+0	17,603354E+0	22,565284E+0
81,400000E+0	15,357295E+0	11,459366E+0	38,143733E+0	17,603354E+0	21,903686E+0
81,500000E+0	4,594944E+0	13,019360E+0	38,011047E+0	17,640319E+0	22,009542E+0
81,600000E+0	18,047520E+0	15,834144E+0	38,086868E+0	17,714247E+0	21,771366E+0
81,700000E+0	15,145255E+0	17,856037E+0	37,954181E+0	17,751211E+0	21,612583E+0
81,800000E+0	18,212245E+0	15,062357E+0	38,086868E+0	17,751211E+0	21,956614E+0
81,900000E+0	20,660986E+0	17,258911E+0	38,067912E+0	17,695765E+0	21,983078E+0
82,000000E+0	13,617106E+0	14,257366E+0	38,067912E+0	17,732729E+0	22,353573E+0
82,100000E+0	14,368670E+0	15,660346E+0	37,973136E+0	17,788175E+0	21,983078E+0
82,200000E+0	6,027827E+0	14,733092E+0	37,935225E+0	17,825139E+0	22,009542E+0
82,300000E+0	12,307632E+0	15,935302E+0	38,067912E+0	17,843621E+0	21,453799E+0
82,400000E+0	10,948116E+0	16,027818E+0	38,067912E+0	17,862103E+0	21,744903E+0
82,500000E+0	21,672936E+0	13,278759E+0	38,011047E+0	17,917550E+0	22,009542E+0
82,600000E+0	15,362112E+0	12,745267E+0	38,086868E+0	17,899068E+0	22,009542E+0
82,700000E+0	8,774484E+0	12,735578E+0	37,954181E+0	17,899068E+0	21,559655E+0
82,800000E+0	9,149160E+0	11,491522E+0	38,067912E+0	17,917550E+0	21,559655E+0
82,900000E+0	18,333442E+0	14,562932E+0	37,897315E+0	17,972996E+0	21,480263E+0
83,000000E+0	17,833661E+0	11,843438E+0	37,859404E+0	18,009960E+0	21,612583E+0
83,100000E+0	18,277403E+0	14,438940E+0	37,878360E+0	18,028442E+0	21,612583E+0
83,200000E+0	14,777485E+0	14,461591E+0	37,802538E+0	17,972996E+0	21,744903E+0
83,300000E+0	14,340257E+0	13,723872E+0	37,897315E+0	17,991478E+0	21,506727E+0
83,400000E+0	12,988950E+0	16,246053E+0	37,916270E+0	18,083888E+0	21,268552E+0
83,500000E+0	17,317584E+0	14,080110E+0	37,802538E+0	18,120852E+0	21,242088E+0
83,600000E+0	19,997388E+0	12,134131E+0	37,878360E+0	18,083888E+0	21,427335E+0
83,700000E+0	19,758116E+0	13,846999E+0	37,726717E+0	18,083888E+0	21,453799E+0
83,800000E+0	16,811806E+0	12,822044E+0	37,878360E+0	18,139335E+0	21,824294E+0
83,900000E+0	16,376790E+0	15,975418E+0	37,859404E+0	18,157817E+0	21,771366E+0
84,000000E+0	7,511144E+0	11,535959E+0	37,612986E+0	18,213263E+0	22,009542E+0
84,100000E+0	8,169138E+0	11,625883E+0	37,707762E+0	18,194781E+0	21,824294E+0
84,200000E+0	2,241715E+0	15,597210E+0	37,669851E+0	18,213263E+0	21,268552E+0
84,300000E+0	6,349584E+0	14,079063E+0	37,669851E+0	18,268709E+0	21,268552E+0
84,400000E+0	17,186998E+0	14,897199E+0	37,556120E+0	18,250227E+0	21,189160E+0
84,500000E+0	15,912844E+0	13,873107E+0	37,688807E+0	18,268709E+0	21,400872E+0
84,600000E+0	18,017926E+0	16,644999E+0	37,707762E+0	18,287191E+0	21,056841E+0
84,700000E+0	13,224831E+0	13,389421E+0	37,594030E+0	18,287191E+0	21,347944E+0
84,800000E+0	19,743909E+0	12,878763E+0	37,707762E+0	18,324155E+0	21,030377E+0
84,900000E+0	13,932866E+0	15,064764E+0	37,518209E+0	18,361119E+0	21,744903E+0
85,000000E+0	19,429573E+0	12,213501E+0	37,745673E+0	18,379602E+0	21,744903E+0
85,100000E+0	4,257528E+0	15,022736E+0	37,726717E+0	18,379602E+0	21,109768E+0
85,200000E+0	3,682684E+0	9,925112E+0	37,707762E+0	18,361119E+0	21,003913E+0
85,300000E+0	16,537607E+0	10,740656E+0	37,650896E+0	18,398084E+0	21,030377E+0
85,400000E+0	19,115238E+0	11,548239E+0	37,612986E+0	18,416566E+0	20,898057E+0
85,500000E+0	17,768233E+0	12,037110E+0	37,575075E+0	18,453530E+0	20,818665E+0
85,600000E+0	20,044038E+0	12,575787E+0	37,518209E+0	18,453530E+0	20,871593E+0
85,700000E+0	20,824924E+0	12,738168E+0	37,328656E+0	18,453530E+0	20,845129E+0
85,800000E+0	19,792255E+0	13,892301E+0	37,271790E+0	18,472012E+0	21,109768E+0
85,900000E+0	20,452460E+0	17,873317E+0	37,101193E+0	18,527458E+0	20,474634E+0
86,000000E+0	14,714269E+0	18,546356E+0	37,537164E+0	18,545940E+0	21,453799E+0
86,100000E+0	26,395121E+0	21,508648E+0	37,518209E+0	18,545940E+0	21,003913E+0
86,200000E+0	5,883943E+0	11,404870E+0	37,423433E+0	18,527458E+0	20,739273E+0
86,300000E+0	14,993162E+0	12,098150E+0	37,252835E+0	18,564422E+0	20,395242E+0
86,400000E+0	20,831438E+0	14,595951E+0	37,404477E+0	18,601386E+0	20,712810E+0
86,500000E+0	27,050903E+0	17,707479E+0	37,233880E+0	18,582904E+0	20,659882E+0
86,600000E+0	19,680176E+0	13,644316E+0	37,271790E+0	18,619868E+0	20,686346E+0
86,700000E+0	21,287690E+0	17,587808E+0	37,101193E+0	18,638351E+0	20,792201E+0
86,800000E+0	19,878132E+0	16,094904E+0	37,290746E+0	18,619868E+0	20,845129E+0
86,900000E+0	17,425606E+0	19,250870E+0	37,366567E+0	18,619868E+0	20,686346E+0
87,000000E+0	16,655019E+0	15,593752E+0	37,139103E+0	18,712279E+0	20,421706E+0
87,100000E+0	19,815580E+0	14,113129E+0	37,328656E+0	18,749243E+0	20,765737E+0
87,200000E+0	23,193120E+0	17,337231E+0	37,120148E+0	18,712279E+0	21,586119E+0
87,300000E+0	15,262273E+0	12,463893E+0	37,480299E+0	18,693797E+0	20,924521E+0
87,400000E+0	0,000000E+0	16,965074E+0	37,461343E+0	18,693797E+0	21,003913E+0
87,500000E+0	13,225740E+0	10,212347E+0	37,101193E+0	18,767725E+0	20,315851E+0
87,600000E+0	11,632949E+0	10,556304E+0	37,158059E+0	18,804689E+0	20,845129E+0
87,700000E+0	24,084389E+0	17,175714E+0	37,101193E+0	18,804689E+0	21,003913E+0
87,800000E+0	12,495411E+0	14,954597E+0	37,063282E+0	18,786207E+0	20,474634E+0
87,900000E+0	9,322340E+0	16,038865E+0	37,025372E+0	18,786207E+0	20,765737E+0
88,000000E+0	20,474089E+0	17,522263E+0	37,044327E+0	18,804689E+0	20,950985E+0
88,100000E+0	14,613004E+0	18,122845E+0	37,044327E+0	18,823171E+0	20,712810E+0
88,200000E+0	10,430072E+0	17,262863E+0	36,892685E+0	18,841653E+0	20,501098E+0
88,300000E+0	14,821259E+0	17,078694E+0	36,987461E+0	18,841653E+0	20,474634E+0
88,400000E+0	18,777429E+0	20,047900E+0	36,949551E+0	18,878618E+0	20,421706E+0
88,500000E+0	19,249977E+0	18,083591E+0	37,120148E+0	18,915582E+0	20,315851E+0
88,600000E+0	19,495763E+0	18,228506E+0	37,120148E+0	18,934064E+0	20,527562E+0
88,700000E+0	20,674134E+0	14,048448E+0	37,025372E+0	18,897100E+0	20,342315E+0
88,800000E+0	15,968612E+0	13,567354E+0	37,082238E+0	18,915582E+0	20,924521E+0
88,900000E+0	20,626304E+0	16,354120E+0	37,025372E+0	18,934064E+0	21,242088E+0
89,000000E+0	8,391843E+0	14,439435E+0	36,949551E+0	18,971028E+0	21,030377E+0
89,100000E+0	1,583451E+0	15,077542E+0	37,025372E+0	18,971028E+0	20,421706E+0
89,200000E+0	5,064861E+0	16,119964E+0	36,949551E+0	18,971028E+0	20,104139E+0
89,300000E+0	17,322130E+0	14,936266E+0	36,987461E+0	18,989510E+0	20,871593E+0
89,400000E+0	23,793379E+0	16,731281E+0	36,873729E+0	18,989510E+0	20,554026E+0
89,500000E+0	7,825725E+0	15,090687E+0	37,120148E+0	18,989510E+0	20,395242E+0
89,600000E+0	14,321994E+0	17,678411E+0	37,044327E+0	18,989510E+0	20,315851E+0
89,700000E+0	17,369960E+0	12,630594E+0	37,025372E+0	19,026474E+0	20,448170E+0
89,800000E+0	19,025304E+0	14,268412E+0	36,911640E+0	19,063438E+0	20,739273E+0
89,900000E+0	15,512876E+0	13,894708E+0	36,911640E+0	19,100402E+0	19,865964E+0
90,000000E+0	8,852397E+0	15,397982E+0	36,987461E+0	19,100402E+0	20,209995E+0
90,100000E+0	25,661278E+0	15,291639E+0	36,873729E+0	19,044956E+0	19,971820E+0
90,200000E+0	18,654929E+0	13,479158E+0	36,835819E+0	19,100402E+0	20,315851E+0
90,300000E+0	24,820051E+0	17,038576E+0	36,759998E+0	19,137367E+0	20,739273E+0
90,400000E+0	16,614611E+0	16,580134E+0	36,873729E+0	19,118884E+0	20,157067E+0
90,500000E+0	7,253608E+0	17,203367E+0	37,006416E+0	19,100402E+0	20,368779E+0
90,600000E+0	19,375475E+0	15,550857E+0	37,044327E+0	19,100402E+0	20,104139E+0
90,700000E+0	15,431815E+0	12,978006E+0	36,722087E+0	19,174331E+0	20,077675E+0
90,800000E+0	20,757800E+0	12,359958E+0	36,741042E+0	19,229777E+0	20,051211E+0
90,900000E+0	19,806706E+0	17,750004E+0	36,570445E+0	19,192813E+0	20,262923E+0
91,000000E+0	19,055142E+0	16,347023E+0	36,722087E+0	19,118884E+0	20,315851E+0
91,100000E+0	15,736368E+0	20,457216E+0	36,854774E+0	19,155849E+0	20,448170E+0
91,200000E+0	16,264956E+0	18,616900E+0	36,816864E+0	19,248259E+0	19,495469E+0
91,300000E+0	12,652444E+0	15,072356E+0	36,797908E+0	19,248259E+0	20,157067E+0
91,400000E+0	29,817493E+0	14,787029E+0	36,797908E+0	19,229777E+0	20,262923E+0
91,500000E+0	16,452490E+0	14,746729E+0	36,722087E+0	19,211295E+0	19,733644E+0
91,600000E+0	14,736806E+0	15,018229E+0	36,741042E+0	19,248259E+0	19,416077E+0
91,700000E+0	25,913577E+0	17,294336E+0	36,873729E+0	19,248259E+0	19,892428E+0
91,800000E+0	31,472836E+0	16,424848E+0	36,722087E+0	19,248259E+0	20,289387E+0
91,900000E+0	21,753454E+0	13,335971E+0	36,722087E+0	19,248259E+0	20,077675E+0
92,000000E+0	13,827030E+0	16,244818E+0	36,570445E+0	19,322187E+0	19,918892E+0
92,100000E+0	18,107834E+0	16,384548E+0	36,665221E+0	19,285223E+0	20,130603E+0
92,200000E+0	19,719649E+0	18,294729E+0	36,703132E+0	19,285223E+0	19,998284E+0
92,300000E+0	16,225728E+0	16,855953E+0	36,627311E+0	19,359151E+0	20,104139E+0
92,400000E+0	18,876210E+0	16,150574E+0	36,646266E+0	19,303705E+0	20,077675E+0
92,500000E+0	15,086977E+0	16,300673E+0	36,570445E+0	19,377634E+0	20,315851E+0
92,600000E+0	16,883722E+0	16,945876E+0	36,703132E+0	19,322187E+0	19,918892E+0
92,700000E+0	10,418987E+0	17,008645E+0	36,816864E+0	19,359151E+0	19,813036E+0
92,800000E+0	19,632075E+0	15,520244E+0	36,608355E+0	19,396116E+0	19,680717E+0
92,900000E+0	20,847978E+0	12,529251E+0	36,684177E+0	19,396116E+0	20,527562E+0
93,000000E+0	22,811660E+0	16,293760E+0	36,684177E+0	19,396116E+0	20,448170E+0
93,100000E+0	5,638402E+0	14,149421E+0	36,741042E+0	19,414598E+0	20,527562E+0
93,200000E+0	7,243703E+0	14,201820E+0	36,873729E+0	19,414598E+0	20,236459E+0
93,300000E+0	5,176152E+0	12,618993E+0	36,722087E+0	19,433080E+0	20,024748E+0
93,400000E+0	10,974684E+0	10,036636E+0	36,513579E+0	19,470044E+0	20,765737E+0
93,500000E+0	14,930854E+0	13,005841E+0	36,494624E+0	19,470044E+0	20,104139E+0
93,600000E+0	0,000000E+0	16,193965E+0	36,589400E+0	19,414598E+0	19,945356E+0
93,700000E+0	12,626242E+0	17,026975E+0	36,608355E+0	19,451562E+0	19,865964E+0
93,800000E+0	17,048447E+0	16,174089E+0	36,494624E+0	19,507008E+0	19,839500E+0
93,900000E+0	17,791802E+0	15,147404E+0	36,570445E+0	19,488526E+0	19,945356E+0
94,000000E+0	17,127811E+0	16,518909E+0	36,665221E+0	19,488526E+0	19,945356E+0
94,100000E+0	15,362085E+0	15,204988E+0	36,627311E+0	19,507008E+0	19,601325E+0
94,200000E+0	15,299533E+0	13,223213E+0	36,494624E+0	19,525490E+0	19,521933E+0
94,300000E+0	21,856143E+0	13,901620E+0	36,513579E+0	19,543972E+0	20,739273E+0
94,400000E+0	23,124299E+0	16,387139E+0	36,589400E+0	19,543972E+0	19,601325E+0
94,500000E+0	0,000000E+0	14,845976E+0	36,418803E+0	19,525490E+0	20,157067E+0
94,600000E+0	10,331929E+0	17,553371E+0	36,532534E+0	19,543972E+0	19,416077E+0
94,700000E+0	10,331929E+0	17,553371E+0	36,229250E+0	19,562454E+0	19,283758E+0
94,800000E+0	24,814962E+0	15,322930E+0	36,305071E+0	19,580936E+0	19,601325E+0
94,900000E+0	27,265915E+0	21,410577E+0	36,267160E+0	19,599418E+0	19,918892E+0
95,000000E+0	20,369949E+0	19,274199E+0	36,456713E+0	19,617900E+0	19,680717E+0
95,100000E+0	13,549045E+0	19,515951E+0	36,513579E+0	19,673347E+0	19,680717E+0
95,200000E+0	17,815127E+0	15,368233E+0	36,437758E+0	19,543972E+0	19,865964E+0
95,300000E+0	16,503441E+0	13,155076E+0	36,286116E+0	19,599418E+0	19,469005E+0
95,400000E+0	15,780806E+0	17,007780E+0	36,361937E+0	19,691829E+0	19,469005E+0
95,500000E+0	22,633244E+0	19,416521E+0	36,399847E+0	19,691829E+0	19,733644E+0
95,600000E+0	20,459611E+0	16,124281E+0	36,361937E+0	19,599418E+0	19,733644E+0
95,700000E+0	15,083585E+0	15,156910E+0	36,286116E+0	19,617900E+0	19,707180E+0
95,800000E+0	17,232197E+0	17,656439E+0	36,115518E+0	19,654865E+0	20,342315E+0
95,900000E+0	17,392621E+0	18,917961E+0	36,324026E+0	19,654865E+0	19,442541E+0
96,000000E+0	3,813367E+0	21,383240E+0	36,229250E+0	19,673347E+0	19,601325E+0
96,100000E+0	21,869169E+0	17,617185E+0	36,418803E+0	19,673347E+0	19,574861E+0
96,200000E+0	18,296400E+0	19,152799E+0	36,456713E+0	19,673347E+0	19,442541E+0
96,300000E+0	18,706396E+0	15,206716E+0	36,475668E+0	19,691829E+0	19,469005E+0
96,400000E+0	21,356877E+0	14,501337E+0	36,267160E+0	19,654865E+0	19,336686E+0
96,500000E+0	20,384548E+0	13,746151E+0	36,305071E+0	19,654865E+0	19,839500E+0
96,600000E+0	24,047102E+0	18,876115E+0	36,437758E+0	19,691829E+0	20,209995E+0
96,700000E+0	13,855172E+0	17,751548E+0	36,418803E+0	19,710311E+0	20,501098E+0
96,800000E+0	5,426755E+0	14,049808E+0	36,494624E+0	19,765757E+0	19,733644E+0
96,900000E+0	0,000000E+0	13,912671E+0	36,475668E+0	19,747275E+0	19,151438E+0
97,000000E+0	13,322161E+0	11,809679E+0	36,286116E+0	19,728793E+0	19,389613E+0
97,100000E+0	25,531600E+0	12,931654E+0	36,380892E+0	19,747275E+0	19,574861E+0
97,200000E+0	21,265519E+0	17,079372E+0	36,494624E+0	19,728793E+0	19,865964E+0
97,300000E+0	17,032545E+0	14,633970E+0	36,570445E+0	19,710311E+0	19,707180E+0
97,400000E+0	11,496094E+0	12,405076E+0	36,267160E+0	19,765757E+0	19,733644E+0
97,500000E+0	15,081373E+0	11,265817E+0	36,305071E+0	19,747275E+0	19,574861E+0
97,600000E+0	13,472286E+0	16,565939E+0	36,267160E+0	19,765757E+0	19,548397E+0
97,700000E+0	17,082587E+0	16,219390E+0	36,286116E+0	19,821203E+0	19,336686E+0
97,800000E+0	17,217990E+0	16,688202E+0	36,210294E+0	19,839685E+0	19,601325E+0
97,900000E+0	20,212129E+0	15,407485E+0	36,191339E+0	19,821203E+0	20,183531E+0
98,000000E+0	14,486448E+0	16,476879E+0	36,286116E+0	19,784239E+0	19,654253E+0
98,100000E+0	3,151465E+0	16,830342E+0	36,229250E+0	19,839685E+0	19,045582E+0
98,200000E+0	14,640359E+0	15,880619E+0	36,153429E+0	19,839685E+0	19,495469E+0
98,300000E+0	25,711048E+0	16,447314E+0	36,267160E+0	19,858167E+0	19,654253E+0
98,400000E+0	16,664382E+0	17,735809E+0	36,305071E+0	19,839685E+0	18,648624E+0
98,500000E+0	12,953998E+0	14,911518E+0	36,096563E+0	19,858167E+0	18,966191E+0
98,600000E+0	33,687514E+0	15,123887E+0	36,172384E+0	19,839685E+0	19,389613E+0
98,700000E+0	26,979205E+0	18,932834E+0	36,210294E+0	19,839685E+0	19,601325E+0
98,800000E+0	18,792273E+0	17,409319E+0	36,324026E+0	19,839685E+0	19,204366E+0
98,900000E+0	14,486448E+0	16,476879E+0	36,210294E+0	19,858167E+0	19,363150E+0
99,000000E+0	22,437893E+0	14,360742E+0	36,096563E+0	19,839685E+0	19,469005E+0
99,100000E+0	18,877635E+0	16,292711E+0	36,134473E+0	19,858167E+0	19,918892E+0
99,200000E+0	17,237014E+0	18,942340E+0	36,134473E+0	19,950578E+0	19,469005E+0
99,300000E+0	7,690566E+0	17,511341E+0	36,153429E+0	19,913614E+0	18,807407E+0
99,400000E+0	14,663684E+0	16,101447E+0	36,134473E+0	19,876650E+0	19,521933E+0
99,500000E+0	28,878123E+0	16,824474E+0	36,248205E+0	19,895132E+0	19,495469E+0
99,600000E+0	15,292355E+0	17,431970E+0	36,191339E+0	19,932096E+0	19,389613E+0
99,700000E+0	15,327675E+0	14,729942E+0	36,077607E+0	19,913614E+0	19,680717E+0
99,800000E+0	16,656172E+0	15,306144E+0	35,907010E+0	19,969060E+0	18,622160E+0
99,900000E+0	11,269848E+0	17,833510E+0	35,963876E+0	19,987542E+0	18,966191E+0
100,000000E+0	31,512308E+0	21,075261E+0	35,850144E+0	19,950578E+0	19,865964E+0
100,100000E+0	24,093752E+0	19,317771E+0	35,812234E+0	19,858167E+0	19,363150E+0
100,200000E+0	6,824834E+0	21,784779E+0	35,660591E+0	19,932096E+0	19,389613E+0
100,300000E+0	19,140355E+0	24,616166E+0	35,546860E+0	19,969060E+0	19,733644E+0
100,400000E+0	17,006466E+0	26,404084E+0	35,433128E+0	19,987542E+0	19,363150E+0
100,500000E+0	9,275786E+0	27,872426E+0	35,186709E+0	20,006024E+0	19,469005E+0
100,600000E+0	16,417538E+0	30,153718E+0	35,186709E+0	19,987542E+0	19,389613E+0
100,700000E+0	14,015054E+0	34,895105E+0	35,224620E+0	19,969060E+0	19,283758E+0
100,800000E+0	16,045074E+0	35,288867E+0	35,035067E+0	19,950578E+0	19,257294E+0
100,900000E+0	18,585173E+0	34,907386E+0	35,054022E+0	19,987542E+0	19,892428E+0
101,000000E+0	19,670097E+0	39,229766E+0	34,902380E+0	20,006024E+0	19,945356E+0
101,100000E+0	5,965738E+0	37,731495E+0	34,883425E+0	19,987542E+0	19,680717E+0
101,200000E+0	4,570903E+0	40,526038E+0	34,788648E+0	19,987542E+0	19,786572E+0
101,300000E+0	10,359136E+0	41,438419E+0	34,655961E+0	19,987542E+0	19,521933E+0
101,400000E+0	8,281287E+0	43,350329E+0	34,864469E+0	20,006024E+0	19,945356E+0
101,500000E+0	13,719865E+0	46,299476E+0	34,826559E+0	20,006024E+0	19,442541E+0
101,600000E+0	4,595924E+0	41,318748E+0	34,428498E+0	20,006024E+0	19,548397E+0
101,700000E+0	14,787854E+0	42,443316E+0	34,618051E+0	20,006024E+0	19,442541E+0
101,800000E+0	12,910172E+0	50,696906E+0	34,731782E+0	20,006024E+0	19,124974E+0
101,900000E+0	14,925470E+0	46,803221E+0	34,674916E+0	20,006024E+0	19,019119E+0
102,000000E+0	21,271613E+0	44,634685E+0	34,409542E+0	20,024506E+0	19,257294E+0
